index,release_name,tag_name,expected_version,expected_build,expected_git_ref,published_at,created_at,prerelease,draft,html_url,tarball_url,zipball_url,local_archive_path,artifact_id,role,notes
11,8.4,8.4.0.1478,8.4,8.4.0.1478,8.4.0.1478,2026-03-25T22:01:35Z,2026-03-24T22:28:10Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/8.4.0.1478,https://api.github.com/repos/signalapp/Signal-iOS/tarball/8.4.0.1478,https://api.github.com/repos/signalapp/Signal-iOS/zipball/8.4.0.1478,artifacts/local/Signal-8.4.0.1478.xcarchive,signal_local_8_4_0_1478_release,local_release_tag,
12,8.3,8.3.0.1463,8.3,8.3.0.1463,8.3.0.1463,2026-03-19T17:10:22Z,2026-03-17T22:43:05Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/8.3.0.1463,https://api.github.com/repos/signalapp/Signal-iOS/tarball/8.3.0.1463,https://api.github.com/repos/signalapp/Signal-iOS/zipball/8.3.0.1463,artifacts/local/Signal-8.3.0.1463.xcarchive,signal_local_8_3_0_1463_release,local_release_tag,
13,8.2,8.2.0.1450,8.2,8.2.0.1450,8.2.0.1450,2026-03-11T14:11:40Z,2026-03-10T20:51:52Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/8.2.0.1450,https://api.github.com/repos/signalapp/Signal-iOS/tarball/8.2.0.1450,https://api.github.com/repos/signalapp/Signal-iOS/zipball/8.2.0.1450,artifacts/local/Signal-8.2.0.1450.xcarchive,signal_local_8_2_0_1450_release,local_release_tag,
14,8.1,8.1.0.1422,8.1,8.1.0.1422,8.1.0.1422,2026-03-06T17:50:58Z,2026-03-04T14:13:36Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/8.1.0.1422,https://api.github.com/repos/signalapp/Signal-iOS/tarball/8.1.0.1422,https://api.github.com/repos/signalapp/Signal-iOS/zipball/8.1.0.1422,artifacts/local/Signal-8.1.0.1422.xcarchive,signal_local_8_1_0_1422_release,local_release_tag,
15,8.0,8.0.0.1404,8.0,8.0.0.1404,8.0.0.1404,2026-02-26T18:56:56Z,2026-02-25T19:50:54Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/8.0.0.1404,https://api.github.com/repos/signalapp/Signal-iOS/tarball/8.0.0.1404,https://api.github.com/repos/signalapp/Signal-iOS/zipball/8.0.0.1404,artifacts/local/Signal-8.0.0.1404.xcarchive,signal_local_8_0_0_1404_release,local_release_tag,
16,7.96,7.96.0.1377,7.96,7.96.0.1377,7.96.0.1377,2026-02-20T00:25:19Z,2026-02-18T05:14:08Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/7.96.0.1377,https://api.github.com/repos/signalapp/Signal-iOS/tarball/7.96.0.1377,https://api.github.com/repos/signalapp/Signal-iOS/zipball/7.96.0.1377,artifacts/local/Signal-7.96.0.1377.xcarchive,signal_local_7_96_0_1377_release,local_release_tag,
17,7.95,7.95.0.1352,7.95,7.95.0.1352,7.95.0.1352,2026-02-11T16:02:25Z,2026-02-10T21:19:14Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/7.95.0.1352,https://api.github.com/repos/signalapp/Signal-iOS/tarball/7.95.0.1352,https://api.github.com/repos/signalapp/Signal-iOS/zipball/7.95.0.1352,artifacts/local/Signal-7.95.0.1352.xcarchive,signal_local_7_95_0_1352_release,local_release_tag,
18,7.94,7.94.0.1336,7.94,7.94.0.1336,7.94.0.1336,2026-02-04T23:58:22Z,2026-02-04T00:08:33Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/7.94.0.1336,https://api.github.com/repos/signalapp/Signal-iOS/tarball/7.94.0.1336,https://api.github.com/repos/signalapp/Signal-iOS/zipball/7.94.0.1336,artifacts/local/Signal-7.94.0.1336.xcarchive,signal_local_7_94_0_1336_release,local_release_tag,
19,7.93,7.93.0.1322,7.93,7.93.0.1322,7.93.0.1322,2026-01-30T21:46:21Z,2026-01-27T22:24:01Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/7.93.0.1322,https://api.github.com/repos/signalapp/Signal-iOS/tarball/7.93.0.1322,https://api.github.com/repos/signalapp/Signal-iOS/zipball/7.93.0.1322,artifacts/local/Signal-7.93.0.1322.xcarchive,signal_local_7_93_0_1322_release,local_release_tag,
20,7.92.1,7.92.1.1315,7.92.1,7.92.1.1315,7.92.1.1315,2026-01-27T23:54:22Z,2026-01-23T21:29:33Z,False,False,https://github.com/signalapp/Signal-iOS/releases/tag/7.92.1.1315,https://api.github.com/repos/signalapp/Signal-iOS/tarball/7.92.1.1315,https://api.github.com/repos/signalapp/Signal-iOS/zipball/7.92.1.1315,artifacts/local/Signal-7.92.1.1315.xcarchive,signal_local_7_92_1_1315_release,local_release_tag,
